x1,y1,x2,y2
0.10000000149011612,1.5,0.9778043031692505,1.425919771194458
0.9778043031692505,1.425919771194458,0.9353036284446716,0.48194482922554016
0.9353036284446716,0.48194482922554016,1.5105355978012085,0.5217048525810242
1.5105355978012085,0.5217048525810242,1.6111849546432495,0.8168274760246277
1.6111849546432495,0.8168274760246277,0.6996645331382751,0.5214157700538635
0.6996645331382751,0.5214157700538635,0.1824336051940918,0.39831387996673584
0.1824336051940918,0.39831387996673584,0.23347553610801697,0.1484590470790863
0.23347553610801697,0.1484590470790863,0.7916120290756226,0.9181495904922485
0.7916120290756226,0.9181495904922485,0.8846016526222229,1.192763090133667
0.8846016526222229,1.192763090133667,0.9066840410232544,1.5844930410385132
0.9066840410232544,1.5844930410385132,0.9490842223167419,2.3801963329315186
0.9490842223167419,2.3801963329315186,0.8034694194793701,2.818372964859009
0.8034694194793701,2.818372964859009,0.792417049407959,2.833183765411377
0.792417049407959,2.833183765411377,0.9160986542701721,2.4504151344299316
0.9160986542701721,2.4504151344299316,1.0108588933944702,2.4514760971069336
1.0108588933944702,2.4514760971069336,1.6674805879592896,2.5935182571411133
1.6674805879592896,2.5935182571411133,1.7846332788467407,2.6300981044769287
1.7846332788467407,2.6300981044769287,1.458778738975525,2.323650360107422
1.458778738975525,2.323650360107422,1.1424742937088013,2.0434091091156006
1.1424742937088013,2.0434091091156006,1.1885026693344116,1.913375735282898
1.1885026693344116,1.913375735282898,1.568519949913025,1.6793285608291626
1.568519949913025,1.6793285608291626,1.8916715383529663,1.4694942235946655
1.8916715383529663,1.4694942235946655,2.301410675048828,1.0999966859817505
2.301410675048828,1.0999966859817505,2.564223051071167,1.3979748487472534
2.564223051071167,1.3979748487472534,2.835343360900879,1.0979197025299072
2.835343360900879,1.0979197025299072,3.0449905395507812,1.0425852537155151
3.0449905395507812,1.0425852537155151,3.299891710281372,0.876198947429657
3.299891710281372,0.876198947429657,3.562614679336548,0.5110337734222412
3.562614679336548,0.5110337734222412,3.4586379528045654,0.2602326571941376
3.4586379528045654,0.2602326571941376,3.3533177375793457,0.6651496291160583
3.3533177375793457,0.6651496291160583,3.1713240146636963,0.8606932163238525
3.1713240146636963,0.8606932163238525,3.2338411808013916,1.3650493621826172
3.2338411808013916,1.3650493621826172,3.2655317783355713,1.5367381572723389
3.2655317783355713,1.5367381572723389,3.0784592628479004,2.0085649490356445
3.0784592628479004,2.0085649490356445,3.202028751373291,2.1887118816375732
3.202028751373291,2.1887118816375732,3.464282512664795,2.481337785720825
3.464282512664795,2.481337785720825,3.5277786254882812,2.427233934402466
3.5277786254882812,2.427233934402466,3.525571346282959,2.328920364379883
3.525571346282959,2.328920364379883,3.7646090984344482,2.395385503768921
3.7646090984344482,2.395385503768921,3.696397304534912,2.5391085147857666
3.696397304534912,2.5391085147857666,3.5277786254882812,2.427233934402466
3.5277786254882812,2.427233934402466,3.202028751373291,2.1887118816375732
3.202028751373291,2.1887118816375732,3.0369787216186523,1.7927749156951904
3.0369787216186523,1.7927749156951904,2.953037738800049,1.4096654653549194
2.953037738800049,1.4096654653549194,2.835343360900879,1.0979197025299072
2.835343360900879,1.0979197025299072,2.742926597595215,0.6837582588195801
2.742926597595215,0.6837582588195801,2.6380040645599365,0.4168243706226349
2.6380040645599365,0.4168243706226349,2.542015314102173,0.09876883774995804
2.542015314102173,0.09876883774995804,2.820662260055542,0.04165753722190857
2.820662260055542,0.04165753722190857,2.7760214805603027,0.4851474165916443
2.7760214805603027,0.4851474165916443,2.939262866973877,0.8768911361694336
2.939262866973877,0.8768911361694336,3.330782413482666,1.1509332656860352
3.330782413482666,1.1509332656860352,3.447456121444702,1.2293579578399658
3.447456121444702,1.2293579578399658,3.8433337211608887,1.4577805995941162
3.8433337211608887,1.4577805995941162,3.920881986618042,1.5839660167694092
3.920881986618042,1.5839660167694092,4.306838512420654,1.5081430673599243
4.306838512420654,1.5081430673599243,4.500271797180176,1.7463459968566895
4.500271797180176,1.7463459968566895,4.901486396789551,1.7317179441452026
4.901486396789551,1.7317179441452026,5.133147716522217,1.7178560495376587
5.133147716522217,1.7178560495376587,5.091024398803711,2.135260581970215
5.091024398803711,2.135260581970215,5.0877227783203125,2.4855968952178955
5.0877227783203125,2.4855968952178955,5.13739538192749,2.6765875816345215
5.13739538192749,2.6765875816345215,5.289487361907959,2.7931699752807617
5.289487361907959,2.7931699752807617,5.096533298492432,2.9973182678222656
5.096533298492432,2.9973182678222656,5.13739538192749,2.6765875816345215
5.13739538192749,2.6765875816345215,4.893630504608154,2.630323648452759
4.893630504608154,2.630323648452759,4.513769149780273,2.4420950412750244
4.513769149780273,2.4420950412750244,4.893630504608154,2.630323648452759
4.893630504608154,2.630323648452759,5.248561859130859,2.705138683319092
5.248561859130859,2.705138683319092,5.558416366577148,2.5843636989593506
5.558416366577148,2.5843636989593506,5.805765151977539,2.503685235977173
5.805765151977539,2.503685235977173,5.503930568695068,2.368117332458496
5.503930568695068,2.368117332458496,5.308897972106934,2.254425048828125
5.308897972106934,2.254425048828125,5.1331024169921875,2.036139965057373
5.1331024169921875,2.036139965057373,5.133147716522217,1.7178560495376587
5.133147716522217,1.7178560495376587,5.230410575866699,1.3172870874404907
5.230410575866699,1.3172870874404907,5.145442962646484,1.053625464439392
5.145442962646484,1.053625464439392,5.138644695281982,0.8529545068740845
