x1,y1,x2,y2
0.0,1.0,6.0,1.0
6.0,1.0,6.0,2.0
6.0,2.0,0.0,2.0
0.0,2.0,0.0,1.0
0.0,0.0,2.0,0.0
2.0,0.0,2.0,1.0
2.0,1.0,0.0,1.0
0.0,1.0,0.0,0.0
0.0,2.0,2.0,2.0
2.0,2.0,2.0,3.0
2.0,3.0,0.0,3.0
0.0,3.0,0.0,2.0
2.0,0.0,4.0,0.0
4.0,0.0,4.0,1.0
4.0,1.0,2.0,1.0
2.0,1.0,2.0,0.0
2.0,2.0,4.0,2.0
4.0,2.0,4.0,3.0
4.0,3.0,2.0,3.0
2.0,3.0,2.0,2.0
4.0,0.0,6.0,0.0
6.0,0.0,6.0,1.0
6.0,1.0,4.0,1.0
4.0,1.0,4.0,0.0
4.0,2.0,6.0,2.0
6.0,2.0,6.0,3.0
6.0,3.0,4.0,3.0
4.0,3.0,4.0,2.0
1.6444867,0.033200808,1.8444867,0.033200808
1.8444867,0.033200808,1.8444867,0.2332008
1.8444867,0.2332008,1.6444867,0.2332008
1.6444867,0.2332008,1.6444867,0.033200808
0.28512824,2.4892616,0.48512822,2.4892616
0.48512822,2.4892616,0.48512822,2.6892617
0.48512822,2.6892617,0.28512824,2.6892617
0.28512824,2.6892617,0.28512824,2.4892616
2.296403,0.24705501,2.496403,0.24705501
2.496403,0.24705501,2.496403,0.447055
2.496403,0.447055,2.296403,0.447055
2.296403,0.447055,2.296403,0.24705501
3.173251,2.4918344,3.373251,2.4918344
3.373251,2.4918344,3.373251,2.6918344
3.373251,2.6918344,3.173251,2.6918344
3.173251,2.6918344,3.173251,2.4918344
5.575241,0.007521195,5.775241,0.007521195
5.775241,0.007521195,5.775241,0.2075212
5.775241,0.2075212,5.575241,0.2075212
5.575241,0.2075212,5.575241,0.007521195
5.2768087,2.4931726,5.4768085,2.4931726
5.4768085,2.4931726,5.4768085,2.6931727
5.4768085,2.6931727,5.2768087,2.6931727
5.2768087,2.6931727,5.2768087,2.4931726
0.72747594,0.0,1.227476,0.0
1.227476,0.0,1.227476,0.62142885
1.227476,0.62142885,0.72747594,0.62142885
0.72747594,0.62142885,0.72747594,0.0
1.4787294,2.377835,1.9787294,2.377835
1.9787294,2.377835,1.9787294,3.077835
1.9787294,3.077835,1.4787294,3.077835
1.4787294,3.077835,1.4787294,2.377835
2.8856964,0.002358238,3.5856965,0.002358238
3.5856965,0.002358238,3.5856965,0.50235826
3.5856965,0.50235826,2.8856964,0.50235826
2.8856964,0.50235826,2.8856964,0.002358238
2.4916794,2.361754,2.9916794,2.361754
2.9916794,2.361754,2.9916794,3.061754
2.9916794,3.061754,2.4916794,3.061754
2.4916794,3.061754,2.4916794,2.361754
4.8974924,0.0,5.3974924,0.0
5.3974924,0.0,5.3974924,0.63333225
5.3974924,0.63333225,4.8974924,0.63333225
4.8974924,0.63333225,4.8974924,0.0
5.511359,2.3870795,6.011359,2.3870795
6.011359,2.3870795,6.011359,3.0870795
6.011359,3.0870795,5.511359,3.0870795
5.511359,3.0870795,5.511359,2.3870795
