x1,y1,x2,y2
0.10000000149011612,1.5,1.0331969261169434,1.5265185832977295
1.0331969261169434,1.5265185832977295,0.8254063129425049,2.288423538208008
0.8254063129425049,2.288423538208008,1.549063801765442,2.848310708999634
1.549063801765442,2.848310708999634,1.7135857343673706,2.8856241703033447
1.7135857343673706,2.8856241703033447,1.7667105197906494,2.9530115127563477
1.7667105197906494,2.9530115127563477,1.815014123916626,2.800651788711548
1.815014123916626,2.800651788711548,1.815497636795044,2.7008965015411377
1.815497636795044,2.7008965015411377,1.9455128908157349,2.423405170440674
1.9455128908157349,2.423405170440674,1.6667555570602417,2.1850056648254395
1.6667555570602417,2.1850056648254395,1.364625334739685,2.1834421157836914
1.364625334739685,2.1834421157836914,1.068716287612915,1.9449958801269531
1.068716287612915,1.9449958801269531,1.0553830862045288,1.4036049842834473
1.0553830862045288,1.4036049842834473,1.0437604188919067,0.9295319318771362
1.0437604188919067,0.9295319318771362,1.001644492149353,0.6255887150764465
1.001644492149353,0.6255887150764465,0.5033221244812012,0.7916649580001831
0.5033221244812012,0.7916649580001831,0.3695375919342041,0.5977290868759155
0.3695375919342041,0.5977290868759155,0.7298659086227417,0.6125266551971436
0.7298659086227417,0.6125266551971436,1.2459626197814941,0.49169474840164185
1.2459626197814941,0.49169474840164185,1.553862452507019,0.3870837986469269
1.553862452507019,0.3870837986469269,1.896803379058838,0.30962198972702026
1.896803379058838,0.30962198972702026,1.6059412956237793,0.5444406270980835
1.6059412956237793,0.5444406270980835,1.1466726064682007,0.9271243810653687
1.1466726064682007,0.9271243810653687,1.2211012840270996,1.1240640878677368
1.2211012840270996,1.1240640878677368,1.7155131101608276,1.3797723054885864
1.7155131101608276,1.3797723054885864,1.9544236660003662,1.5031620264053345
1.9544236660003662,1.5031620264053345,1.5771042108535767,1.3210605382919312
1.5771042108535767,1.3210605382919312,1.098793864250183,1.0989480018615723
1.098793864250183,1.0989480018615723,0.5033221244812012,0.7916649580001831
0.5033221244812012,0.7916649580001831,0.09203080832958221,0.588321328163147
0.09203080832958221,0.588321328163147,0.031246962025761604,0.2071961760520935
0.031246962025761604,0.2071961760520935,0.09358342736959457,0.11284282803535461
0.09358342736959457,0.11284282803535461,0.20402133464813232,0.16051313281059265
0.20402133464813232,0.16051313281059265,0.10232964903116226,0.19499628245830536
0.10232964903116226,0.19499628245830536,0.1609978973865509,5.375317414291203E-4
0.1609978973865509,5.375317414291203E-4,0.522291362285614,0.13517965376377106
0.522291362285614,0.13517965376377106,0.8246169090270996,0.1650877594947815
0.8246169090270996,0.1650877594947815,0.9631595611572266,0.5968288779258728
0.9631595611572266,0.5968288779258728,1.1201165914535522,1.023629069328308
1.1201165914535522,1.023629069328308,1.2456291913986206,1.0662035942077637
1.2456291913986206,1.0662035942077637,1.2883497476577759,1.0732914209365845
1.2883497476577759,1.0732914209365845,1.7420421838760376,1.1521557569503784
1.7420421838760376,1.1521557569503784,2.302854061126709,1.2755608558654785
2.302854061126709,1.2755608558654785,2.415543556213379,1.307115912437439
2.415543556213379,1.307115912437439,2.8886899948120117,1.4082791805267334
