x1,y1,x2,y2
0.10000000149011612,1.5,0.9501276612281799,1.4193031787872314
0.9501276612281799,1.4193031787872314,1.1941399574279785,0.5876648426055908
1.1941399574279785,0.5876648426055908,0.6684866547584534,0.1316329836845398
0.6684866547584534,0.1316329836845398,0.10825668275356293,0.17875784635543823
0.10825668275356293,0.17875784635543823,0.06407026946544647,0.1658383011817932
0.06407026946544647,0.1658383011817932,0.07910645008087158,0.12209419906139374
0.07910645008087158,0.12209419906139374,0.011778239160776138,0.24498747289180756
0.011778239160776138,0.24498747289180756,0.18452708423137665,0.3788887560367584
0.18452708423137665,0.3788887560367584,0.17352774739265442,0.4851126968860626
0.17352774739265442,0.4851126968860626,0.7372950911521912,0.8648977875709534
0.7372950911521912,0.8648977875709534,0.860604465007782,1.024802803993225
0.860604465007782,1.024802803993225,0.9501276612281799,1.4193031787872314
0.9501276612281799,1.4193031787872314,1.0043843984603882,1.9021375179290771
1.0043843984603882,1.9021375179290771,1.0538544654846191,2.331092357635498
1.0538544654846191,2.331092357635498,1.490682601928711,2.4157745838165283
1.490682601928711,2.4157745838165283,1.359485149383545,2.7497243881225586
1.359485149383545,2.7497243881225586,1.7582358121871948,2.9079513549804688
1.7582358121871948,2.9079513549804688,1.8567116260528564,2.85408616065979
1.8567116260528564,2.85408616065979,1.8995164632797241,2.9268691539764404
1.8995164632797241,2.9268691539764404,1.9234490394592285,2.732642650604248
1.9234490394592285,2.732642650604248,1.8977245092391968,2.694417715072632
1.8977245092391968,2.694417715072632,1.8567116260528564,2.85408616065979
1.8567116260528564,2.85408616065979,1.3186310529708862,2.807291030883789
1.3186310529708862,2.807291030883789,0.9635273814201355,2.7568600177764893
0.9635273814201355,2.7568600177764893,0.5102511644363403,2.6467607021331787
0.5102511644363403,2.6467607021331787,0.1435704380273819,2.5734055042266846
0.1435704380273819,2.5734055042266846,0.2974744439125061,2.473858118057251
0.2974744439125061,2.473858118057251,0.6368891596794128,2.2498581409454346
0.6368891596794128,2.2498581409454346,1.0276540517807007,2.017656087875366
1.0276540517807007,2.017656087875366,1.8319329023361206,1.5244237184524536
1.8319329023361206,1.5244237184524536,2.299168109893799,1.6523798704147339
2.299168109893799,1.6523798704147339,2.669949769973755,1.3408992290496826
2.669949769973755,1.3408992290496826,2.8286960124969482,1.6904619932174683
2.8286960124969482,1.6904619932174683,2.949791431427002,1.9265694618225098
2.949791431427002,1.9265694618225098,3.190871000289917,2.063821315765381
3.190871000289917,2.063821315765381,3.2187952995300293,2.1662449836730957
3.2187952995300293,2.1662449836730957,2.942094564437866,2.495131492614746
2.942094564437866,2.495131492614746,2.7595579624176025,2.6930313110351562
2.7595579624176025,2.6930313110351562,2.942094564437866,2.495131492614746
2.942094564437866,2.495131492614746,2.98201322555542,2.1749677658081055
2.98201322555542,2.1749677658081055,3.061985731124878,1.8671703338623047
3.061985731124878,1.8671703338623047,2.987308979034424,1.4228074550628662
2.987308979034424,1.4228074550628662,3.0874440670013428,1.0563362836837769
3.0874440670013428,1.0563362836837769,3.1478943824768066,0.8733807802200317
3.1478943824768066,0.8733807802200317,3.1284327507019043,0.6512830257415771
3.1284327507019043,0.6512830257415771,2.7561516761779785,0.3253013789653778
2.7561516761779785,0.3253013789653778,2.615960121154785,0.3002883195877075
2.615960121154785,0.3002883195877075,2.568887233734131,0.3521070182323456
2.568887233734131,0.3521070182323456,2.974764347076416,0.54179847240448
2.974764347076416,0.54179847240448,3.3523683547973633,0.517350971698761
3.3523683547973633,0.517350971698761,3.5850467681884766,0.23320311307907104
3.5850467681884766,0.23320311307907104,3.461014986038208,0.44622206687927246
3.461014986038208,0.44622206687927246,3.2826013565063477,0.6644485592842102
3.2826013565063477,0.6644485592842102,3.1389284133911133,0.9086955189704895
3.1389284133911133,0.9086955189704895,3.138902425765991,1.163940668106079
3.138902425765991,1.163940668106079,3.494614601135254,1.3318660259246826
3.494614601135254,1.3318660259246826,3.7604074478149414,1.6419862508773804
3.7604074478149414,1.6419862508773804,3.4269003868103027,1.644317626953125
3.4269003868103027,1.644317626953125,3.1661784648895264,1.8138524293899536
3.1661784648895264,1.8138524293899536,3.0481972694396973,2.154712200164795
3.0481972694396973,2.154712200164795,2.942094564437866,2.495131492614746
2.942094564437866,2.495131492614746,2.8211567401885986,2.7487642765045166
2.8211567401885986,2.7487642765045166,2.4704084396362305,2.9341886043548584
2.4704084396362305,2.9341886043548584,2.1898863315582275,2.90592098236084
2.1898863315582275,2.90592098236084,2.1213486194610596,2.873964309692383
2.1213486194610596,2.873964309692383,2.253225564956665,2.8402249813079834
2.253225564956665,2.8402249813079834,2.4704084396362305,2.9341886043548584
2.4704084396362305,2.9341886043548584,2.814211845397949,2.8359768390655518
2.814211845397949,2.8359768390655518,3.2725613117218018,2.7346997261047363
3.2725613117218018,2.7346997261047363,3.6739184856414795,2.845733404159546
3.6739184856414795,2.845733404159546,3.7180118560791016,2.8268818855285645
3.7180118560791016,2.8268818855285645,3.54666805267334,2.418773651123047
3.54666805267334,2.418773651123047,3.4331889152526855,2.319617509841919
3.4331889152526855,2.319617509841919,3.190871000289917,2.063821315765381
3.190871000289917,2.063821315765381,3.1661784648895264,1.8138524293899536
3.1661784648895264,1.8138524293899536,3.4269003868103027,1.644317626953125
3.4269003868103027,1.644317626953125,3.7604074478149414,1.6419862508773804
3.7604074478149414,1.6419862508773804,4.16012716293335,1.6014829874038696
4.16012716293335,1.6014829874038696,4.454536437988281,1.5728646516799927
4.454536437988281,1.5728646516799927,4.638546943664551,1.3941558599472046
4.638546943664551,1.3941558599472046,4.698792934417725,1.6357791423797607
4.698792934417725,1.6357791423797607,5.003456115722656,1.794594168663025
5.003456115722656,1.794594168663025,4.911002159118652,2.016878366470337
4.911002159118652,2.016878366470337,4.888695240020752,2.102085590362549
