x1,y1,x2,y2
0.10000000149011612,1.5,1.0118153095245361,1.4633134603500366
1.0118153095245361,1.4633134603500366,1.1875746250152588,0.7250219583511353
1.1875746250152588,0.7250219583511353,1.3236256837844849,0.17391915619373322
1.3236256837844849,0.17391915619373322,1.8228470087051392,0.2497578114271164
1.8228470087051392,0.2497578114271164,0.9525115489959717,0.31703853607177734
0.9525115489959717,0.31703853607177734,0.5768018364906311,0.38590484857559204
0.5768018364906311,0.38590484857559204,0.21950745582580566,0.6059396266937256
0.21950745582580566,0.6059396266937256,0.5963107943534851,0.6444927453994751
0.5963107943534851,0.6444927453994751,0.8833760023117065,1.0646926164627075
0.8833760023117065,1.0646926164627075,0.8750383853912354,1.4357590675354004
0.8750383853912354,1.4357590675354004,0.8786593675613403,2.287604808807373
0.8786593675613403,2.287604808807373,0.8528050780296326,2.5083606243133545
0.8528050780296326,2.5083606243133545,1.5391125679016113,2.3094310760498047
1.5391125679016113,2.3094310760498047,1.5831760168075562,2.2347192764282227
1.5831760168075562,2.2347192764282227,1.1765615940093994,2.1067943572998047
1.1765615940093994,2.1067943572998047,1.2037442922592163,1.918675184249878
1.2037442922592163,1.918675184249878,1.4207277297973633,1.8041048049926758
1.4207277297973633,1.8041048049926758,1.9649858474731445,1.4950658082962036
1.9649858474731445,1.4950658082962036,2.3633017539978027,1.785362958908081
2.3633017539978027,1.785362958908081,2.7489278316497803,1.5368211269378662
